"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"sg","sg",17,"sg",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"replicate","replicate",17,"replicate",1,8,8,0,0,0,8,"EDI DataOne",2,1,8,16
"replicate","replicate",17,"replicate",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"partpermillionperday","ppm/d",17,"ppm/d",1,2,11,0,0,0,6,"EDI DataOne",2,1,2,17
"ohm-meter","ohm-meter",17,"ohm-meter",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"ohm-meter","ohm-meters",17,"ohm-meters",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"nanogram","nanogram",17,"nanogram",2,2,17,0,0,0,0,"EDI",1,2,2,17
"milliterofsolutionpertotalvolume","milliters of solution per total volume",17,"milliters of solution per total volume",1,17,17,0,0,0,0,"EDI",1,1,17,17
"millimeterquared","millimetersquared",17,"millimetersquared",4,5,12,0,0,0,0,"EDI",1,4,5,12
"millimeterquared","millimetersquared",17,"millimetersquared",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"milligrampermetercubedperhour","milligrampermetercubedperhour",17,"milligrampermetercubedperhour",3,5,13,0,0,0,0,"EDI",1,3,5,13
"milligrampermetercubedperhour","milligrampermetercubedperhour",17,"milligrampermetercubedperhour",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"mgpergram","mg/g",17,"mg/g",3,4,8,0,0,0,9,"EDI DataOne",2,3,4,17
"mgperdl","mg/dl",17,"mg/dl",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"mgperdl","mg/dl",17,"mg/dl",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"mgco2perday","mgco2/d",17,"mgco2/d",1,2,11,0,0,0,0,"EDI",1,1,2,11
"mgco2perday","mgco2/d",17,"mgco2/d",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"meterpermonth","meters/month",17,"meters/month",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"kilogramperliter","kilogramperliter",17,"kilogramperliter",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"kilogramperliter","kilogramperliter",17,"kilogramperliter",3,4,6,0,0,0,0,"EDI",1,3,4,6
"kilogramperliter","kilograms per liter",17,"kilograms per liter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilogramperliter","kilogramsperliter",17,"kilogramsperliter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"gs","gs",17,"gs",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"gs","gs",17,"gs",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"avolumetricfluxunit.oftenusedforaprimaryproductionrate,e.g.,foraparcelofwater.oftenisspecifictoanelement,e.g.,carbon","a volumetric flux unit. often used for a primary production rate, e.g., for a parcel of water. often is specific to an element, e.g., carbon",17,"a volumetric flux unit. often used for a primary production rate, e.g., for a parcel of water. often is specific to an element, e.g., carbon",1,17,17,0,0,0,0,"EDI",1,1,17,17
"amountofenergypersquaremetersurface","amount of energy per square meter surface",17,"amount of energy per square meter surface",1,17,17,0,0,0,0,"EDI",1,1,17,17
"12","12",17,"12",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"<","<",17,"<",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"wattperwattpersteradian","wattperwattpersteradian",16,"wattperwattpersteradian",1,1,16,0,0,0,0,"EDI",1,1,1,16
"usgs","usgs",16,"usgs",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"usdpermetrictonne","usdpermetrictonne",16,"usdpermetrictonne",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"tillersper0.25squaremeter","tillers per 0.25 squaremeter",16,"tillers per 0.25 squaremeter",1,1,16,0,0,0,0,"EDI",1,1,1,16
"squaremeterperkilogram","squaremeterperkilogram",16,"squaremeterperkilogram",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"squaremeterperkilogram","squaremeterperkilogram",16,"squaremeterperkilogram",2,2,7,0,0,0,0,"EDI",1,2,2,7
"shootdensityper0.25m2","shoot density/0.25m2",16,"shoot density/0.25m2",1,1,16,0,0,0,0,"EDI",1,1,1,16
"sequentialnumber","sequential numbers",16,"sequential numbers",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"percent,onepartperhundredpart.adecimalratiomultipledby100","percent, one part per hundred parts. a decimal ratio multipled by 100",16,"percent, one part per hundred parts. a decimal ratio multipled by 100",2,16,16,0,0,0,0,"EDI",1,2,16,16
"p","p",16,"p",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"openocean","open ocean",16,"open ocean",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"numberper1130m2","numberper1130m2",16,"numberper1130m2",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"months","months",16,"months",4,5,7,0,0,0,7,"EDI DataOne",2,4,5,14
"months","months",16,"months",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"mjpermetersquared","mj/m2",16,"mj/m2",0,0,0,0,0,0,16,"DataOne",1,0,0,16
"millimetercubedpermeterquared","millimetercubedpermetersquared",16,"millimetercubedpermetersquared",1,1,16,0,0,0,0,"EDI",1,1,1,16
"milligrampersquaremeterperday","milligramspersquaremeterperday",16,"milligramspersquaremeterperday",4,6,9,0,0,0,0,"EDI",1,4,6,9
"milligrampersquaremeterperday","milligramspersquaremeterperday",16,"milligramspersquaremeterperday",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"milligrampersquaremeterperday","milligrams per square meter per day",16,"milligrams per square meter per day",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramperliterquininesulfateunits","microgramsperliterquininesulfateunits",16,"microgramsperliterquininesulfateunits",1,3,14,0,0,0,0,"EDI",1,1,3,14
"microgramperliterquininesulfateunits","microgramsperliterquininesulfateunits",16,"microgramsperliterquininesulfateunits",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"mgperkilogram","mg/kg",16,"mg/kg",1,1,2,0,0,0,14,"EDI DataOne",2,1,1,16
"metersquaredpersecond","meterssquaredpersecond",16,"meterssquaredpersecond",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"metersquaredpersecond","m2/s",16,"m2/s",1,1,1,0,0,0,2,"EDI DataOne",2,1,1,3
"metersquaredpersecond","meterssquaredpersecond",16,"meterssquaredpersecond",2,2,3,0,0,0,0,"EDI",1,2,2,3
"grampermeterquaredperdaypereffort","grampermetersquaredperdaypereffort",16,"grampermetersquaredperdaypereffort",1,1,8,0,0,0,0,"EDI",1,1,1,8
"grampermeterquaredperdaypereffort","grampermetersquaredperdaypereffort",16,"grampermetersquaredperdaypereffort",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"gcm-2yr-1","gcm-2yr-1",16,"gcm-2yr-1",1,3,9,0,0,0,0,"EDI",1,1,3,9
"gcm-2yr-1","gcm-2yr-1",16,"gcm-2yr-1",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"dayofyear","day of year",16,"day of year",1,2,12,0,0,0,0,"EDI",1,1,2,12
"dayofyear","dayofyear",16,"dayofyear",2,2,2,0,0,0,2,"EDI DataOne",2,2,2,4
"dayofmonth","day of month",16,"day of month",2,4,6,0,0,0,8,"EDI DataOne",2,2,4,14
"dayofmonth","dayofmonth",16,"dayofmonth",1,1,1,0,0,0,0,"EDI",1,1,1,1
"dayofmonth","dayof month",16,"dayof month",1,1,1,0,0,0,0,"EDI",1,1,1,1
"centimeterpersecondquared","centimeterpersecondsquared",16,"centimeterpersecondsquared",1,1,15,0,0,0,0,"EDI",1,1,1,15
"centimeterpersecondquared","centimeterpersecondsquared",16,"centimeterpersecondsquared",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"bars","bars",16,"bars",3,3,16,0,0,0,0,"EDI",1,3,3,16
"area,metersquaredfromthelterunitdictionary","area, meter squared from the lter unit dictionary",16,"area, meter squared from the lter unit dictionary",3,16,16,0,0,0,0,"EDI",1,3,16,16
"tunits","tunits",15,"tunits",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"tortpwithnumber","t or tp with number",15,"t or tp with number",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"standardcubicfootperhour","standardcubicfootperhour",15,"standardcubicfootperhour",1,1,7,0,0,0,0,"EDI",1,1,1,7
"standardcubicfootperhour","standardcubicfootperhour",15,"standardcubicfootperhour",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"standardcubicfootperhour","standard cubic foot per hour",15,"standard cubic foot per hour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"sandyclay","sandy clay",15,"sandy clay",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"sandwaves","sand waves",15,"sand waves",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"sandwaves","sandwaves",15,"sandwaves",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"sandwaves","sand waves",15,"sand waves",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"sandwaves","sand waves",15,"sand waves",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ratiooftwoquantitiesaspartpermillion(1:1000000)","ratio of two quantities as parts per million (1:1000000)",15,"ratio of two quantities as parts per million (1:1000000)",5,15,15,0,0,0,0,"EDI",1,5,15,15
"permille","permille",15,"permille",4,6,13,0,0,0,0,"EDI",1,4,6,13
"permille","per mille",15,"per mille",1,1,2,0,0,0,0,"EDI",1,1,1,2
"noaa","noaa",15,"noaa",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"micromolsco2m-2s-1","micromolsco2m-2s-1",15,"micromolsco2m-2s-1",0,0,0,0,0,0,9,"DataOne",1,0,0,9
"micromolsco2m-2s-1","micromolsco2m-2s-1",15,"micromolsco2m-2s-1",1,1,6,0,0,0,0,"EDI",1,1,1,6
"mg","mg",15,"mg",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"mg","mg",15,"mg",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"metercubedperday","metercubedperday",15,"metercubedperday",2,2,13,0,0,0,0,"EDI",1,2,2,13
"metercubedperday","m3/d",15,"m3/d",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"megajoulepermetersquared","megajoules per meter squared",15,"megajoules per meter squared",1,13,13,0,0,0,0,"EDI",1,1,13,13
"megajoulepermetersquared","megajoule per m2",15,"megajoule per m2",1,1,2,0,0,0,0,"EDI",1,1,1,2
"lidar","lidar",15,"lidar",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"gramperyear","gramperyear",15,"gramperyear",1,2,10,0,0,0,0,"EDI",1,1,2,10
"gramperyear","gramsperyear",15,"gramsperyear",3,3,3,0,0,0,0,"EDI",1,3,3,3
"gramperyear","gramsperyear",15,"gramsperyear",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"gramper0.625m2","g/0.625m2",15,"g/0.625m2",1,5,15,0,0,0,0,"EDI",1,1,5,15
"gcarbonpermetersquared","gcarbon/m^2",15,"gcarbon/m^2",1,2,15,0,0,0,0,"EDI",1,1,2,15
"foot(0.1')","feet (0.1')",15,"feet (0.1')",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"cyclethreshold(ct)","cycle threshold (ct)",15,"cycle threshold (ct)",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"boulders","boulders",15,"boulders",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"boulders","boulders",15,"boulders",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"boulders","boulders",15,"boulders",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"abundance","abundance",15,"abundance",1,2,15,0,0,0,0,"EDI",1,1,2,15
"#pairs","# pairs",15,"# pairs",1,1,8,0,0,0,7,"EDI DataOne",2,1,1,15
"usdollar","us dollar",14,"us dollar",1,1,14,0,0,0,0,"EDI",1,1,1,14
"treesperhectare","trees/ha",14,"trees/ha",2,9,9,0,0,0,5,"EDI DataOne",2,2,9,14
"stemsperplot","stems/plot",14,"stems/plot",1,1,14,0,0,0,0,"EDI",1,1,1,14
"standardunits","standard units",14,"standard units",1,1,1,0,0,0,13,"EDI DataOne",2,1,1,14
"percentgrampergram","percent g/g",14,"percent g/g",1,10,10,0,0,0,4,"EDI DataOne",2,1,10,14
"percentasdecimal","percent as decimal",14,"percent as decimal",1,1,14,0,0,0,0,"EDI",1,1,1,14
"oc","oc",14,"oc",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"oc","oc",14,"oc",1,1,2,0,0,0,0,"EDI",1,1,1,2
"numberofday","number of days",14,"number of days",3,6,14,0,0,0,0,"EDI",1,3,6,14
"nmolperhourpermicrogram","nmolperhourpermicrogram",14,"nmolperhourpermicrogram",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"nmolperhourpermicrogram","nmolperhourpermicrogram",14,"nmolperhourpermicrogram",1,1,7,0,0,0,0,"EDI",1,1,1,7
"nmolpergramperhour","nmolpergramperhour",14,"nmolpergramperhour",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"nmolpergramperhour","nmolpergramperhour",14,"nmolpergramperhour",1,1,7,0,0,0,0,"EDI",1,1,1,7
"nanomoleperhourpergram","nanomoleperhourpergram",14,"nanomoleperhourpergram",1,2,10,0,0,0,0,"EDI",1,1,2,10
"nanomoleperhourpergram","nanomolesperhourpergram",14,"nanomolesperhourpergram",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"nanomoleperhourpergram","nanomolesperhourpergram",14,"nanomolesperhourpergram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"nanomoleperhourpergram","nanomoles per hour per gram",14,"nanomoles per hour per gram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"nanogrampergramperhour","nanogrampergramperhour",14,"nanogrampergramperhour",2,3,11,0,0,0,0,"EDI",1,2,3,11
"nanogrampergramperhour","nanograms per gram per hour",14,"nanograms per gram per hour",1,2,2,0,0,0,0,"EDI",1,1,2,2
"nanogrampergramperhour","nanogram per gram per hour",14,"nanogram per gram per hour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millisecondquared","millisecondsquared",14,"millisecondsquared",1,1,14,0,0,0,0,"EDI",1,1,1,14
"millimeterpermonth","millimeterpermonth",14,"millimeterpermonth",0,0,0,0,0,0,13,"DataOne",1,0,0,13
"millimeterpermonth","millimeterpermonth",14,"millimeterpermonth",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligrampermilligram","milligramspermilligram",14,"milligramspermilligram",1,1,13,0,0,0,0,"EDI",1,1,1,13
"milligrampermilligram","milligrampermilligram",14,"milligrampermilligram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microwatts","microwatts",14,"microwatts",1,1,14,0,0,0,0,"EDI",1,1,1,14
"micromolspersecondpermetersquared","micromols/s/m^2",14,"micromols/s/m^2",1,2,8,0,0,0,0,"EDI",1,1,2,8
"micromolspersecondpermetersquared","micromols/sec/m^2",14,"micromols/sec/m^2",1,2,6,0,0,0,0,"EDI",1,1,2,6
"micromolpermole","micromol per mol",14,"micromol per mol",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"micromolequaredpermolequared","micromolesquaredpermolesquared",14,"micromolesquaredpermolesquared",1,1,14,0,0,0,0,"EDI",1,1,1,14
"micromolepermolepermeterquaredpersecond","micromolepermolepermetersquaredpersecond",14,"micromolepermolepermetersquaredpersecond",1,1,14,0,0,0,0,"EDI",1,1,1,14
"microgrampersquarecentimeter","microgramspersquarecentimeter",14,"microgramspersquarecentimeter",3,5,6,0,0,0,0,"EDI",1,3,5,6
"microgrampersquarecentimeter","microgramspersquarecentimeter",14,"microgramspersquarecentimeter",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"microgrampersquarecentimeter","micrograms per square centimeter",14,"micrograms per square centimeter",1,2,2,0,0,0,0,"EDI",1,1,2,2
"microgrampersquarecentimeter","micro grams per square centimeter",14,"micro grams per square centimeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"metercubedpermeterquared","metercubedpermetersquared",14,"metercubedpermetersquared",1,2,7,0,0,0,0,"EDI",1,1,2,7
"metercubedpermeterquared","metercubedpermetersquared",14,"metercubedpermetersquared",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"meterabovesealevel","metersabovesealevel",14,"metersabovesealevel",3,6,11,0,0,0,1,"EDI DataOne",2,3,6,12
"meterabovesealevel","metersabovesealevel",14,"metersabovesealevel",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"land","land",14,"land",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"land","land",14,"land",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"land","land",14,"land",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"kilogrampermeterquaredperyear","kilogramspermetersquaredperyear",14,"kilogramspermetersquaredperyear",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"kilogrampermeterquaredperyear","kilogramspermetersquaredperyear",14,"kilogramspermetersquaredperyear",2,2,5,0,0,0,0,"EDI",1,2,2,5
"kilogrampermeterquaredperyear","kilogrampermetersquaredperyear",14,"kilogrampermetersquaredperyear",1,1,1,0,0,0,0,"EDI",1,1,1,1
"kilogramperkilometerquaredperyear","kilogramperkilometersquaredperyear",14,"kilogramperkilometersquaredperyear",0,0,0,0,0,0,7,"DataOne",1,0,0,7
"kilogramperkilometerquaredperyear","kilogramperkilometersquaredperyear",14,"kilogramperkilometersquaredperyear",1,1,7,0,0,0,0,"EDI",1,1,1,7
"kiloampere","kiloamperes",14,"kiloamperes",1,14,14,0,0,0,0,"EDI",1,1,14,14
"gramcarbonpersquaremeter","grams carbon per square meter",14,"grams carbon per square meter",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"dpmpergram","dpm/g",14,"dpm/g",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"deltavsv-smow.","delta vs v-smow.",14,"delta vs v-smow.",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"decigram","decigram",14,"decigram",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"ddd","ddd",14,"ddd",1,9,10,0,0,0,4,"EDI DataOne",2,1,9,14
"dateandtimeinmillimeterperddperyyyyhh:mm:ss.fffformat","date and time in mm/dd/yyyy hh:mm:ss.fff format",14,"date and time in mm/dd/yyyy hh:mm:ss.fff format",0,0,0,0,0,0,14,"DataOne",1,0,0,14
"calendarday","calendarday",14,"calendarday",2,2,11,0,0,0,0,"EDI",1,2,2,11
"calendarday","calendarday",14,"calendarday",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"calendarday","calendar day",14,"calendar day",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"360degreecompriseaunitcircle","360 degrees comprise a unit circle",14,"360 degrees comprise a unit circle",2,14,14,0,0,0,0,"EDI",1,2,14,14
"?","?",14,"?",1,1,11,0,0,0,3,"EDI DataOne",2,1,1,14
"(ntu)ratiooftheamountoflighttransmittedstraightthroughawatersamplewiththeamountscatteredatanangleof90degreetooneside","(ntu) ratio of the amount of light transmitted straight through a water sample with the amount scattered at an angle of 90 degrees to one side",14,"(ntu) ratio of the amount of light transmitted straight through a water sample with the amount scattered at an angle of 90 degrees to one side",2,14,14,0,0,0,0,"EDI",1,2,14,14
"wetland","wetland",13,"wetland",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"wetland","wetland",13,"wetland",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sampleidforsamplesselectedforlab.","sample id for samples selected for lab.",13,"sample id for samples selected for lab.",0,0,0,0,0,0,13,"DataOne",1,0,0,13
"relativefluorescence","relative fluorescence",13,"relative fluorescence",2,2,13,0,0,0,0,"EDI",1,2,2,13
"numberoffish","number of fish",13,"number of fish",1,5,13,0,0,0,0,"EDI",1,1,5,13
"millimolarity","millimolarity",13,"millimolarity",1,1,13,0,0,0,0,"EDI",1,1,1,13
"millimetercubedperliter","millimetercubedperliter",13,"millimetercubedperliter",2,3,11,0,0,0,0,"EDI",1,2,3,11
"millimetercubedperliter","millimetercubedperliter",13,"millimetercubedperliter",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"milligrampermilliliter","milligrampermilliliter",13,"milligrampermilliliter",2,3,8,0,0,0,0,"EDI",1,2,3,8
"milligrampermilliliter","milligramspermilliliter",13,"milligramspermilliliter",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"milligrampermilliliter","milligramspermilliliter",13,"milligramspermilliliter",1,1,2,0,0,0,0,"EDI",1,1,1,2
"milligrampermilliliter","milligrams per milliliter",13,"milligrams per milliliter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramperday","milligramsperday",13,"milligramsperday",5,5,8,0,0,0,0,"EDI",1,5,5,8
"milligramperday","milligramsperday",13,"milligramsperday",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"milligramperday","milligrams per day",13,"milligrams per day",2,2,2,0,0,0,0,"EDI",1,2,2,2
"milliequivalentsperhundredgram","milliequivalentsperhundredgrams",13,"milliequivalentsperhundredgrams",1,1,9,0,0,0,0,"EDI",1,1,1,9
"milliequivalentsperhundredgram","milliequivalentsperhundredgram",13,"milliequivalentsperhundredgram",1,2,2,0,0,0,0,"EDI",1,1,2,2
"milliequivalentsperhundredgram","milliequivalentsperhundredgram",13,"milliequivalentsperhundredgram",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"meterpermeter","meter/meter",13,"meter/meter",1,1,6,0,0,0,0,"EDI",1,1,1,6
"meterpermeter","meterspermeter",13,"meterspermeter",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"meterpermeter","meterpermeter",13,"meterpermeter",3,3,3,0,0,0,0,"EDI",1,3,3,3
"meterpermeter","meterspermeter",13,"meterspermeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"langley","langley",13,"langley",3,7,9,0,0,0,3,"EDI DataOne",2,3,7,12
"langley","langley",13,"langley",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"hundrethofdegreecelsius","hundrethofdegreecelsius",13,"hundrethofdegreecelsius",1,1,12,0,0,0,0,"EDI",1,1,1,12
"hundrethofdegreecelsius","hundrethofdegreecelsius",13,"hundrethofdegreecelsius",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"grampersquaremeterperhour","gramspersquaremeterperhour",13,"gramspersquaremeterperhour",2,2,13,0,0,0,0,"EDI",1,2,2,13
"gramperhectareperhour","gramsperhectareperhour",13,"gramsperhectareperhour",1,1,6,0,0,0,0,"EDI",1,1,1,6
"gramperhectareperhour","gramsperhectareperhour",13,"gramsperhectareperhour",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"gramperhectareperhour","grams per hectare per hour",13,"grams per hectare per hour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"gco2-cm-2half-hour-3","gco2-cm-2half-hour-3",13,"gco2-cm-2half-hour-3",1,4,8,0,0,0,0,"EDI",1,1,4,8
"gco2-cm-2half-hour-3","gco2-cm-2half-hour-3",13,"gco2-cm-2half-hour-3",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"gco2-cm-2half-hour-2","gco2-cm-2half-hour-2",13,"gco2-cm-2half-hour-2",1,4,8,0,0,0,0,"EDI",1,1,4,8
"gco2-cm-2half-hour-2","gco2-cm-2half-hour-2",13,"gco2-cm-2half-hour-2",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"gcm-2","gcm-2",13,"gcm-2",1,2,7,0,0,0,0,"EDI",1,1,2,7
"gcm-2","gcm-2",13,"gcm-2",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"erosionornondeposition","erosion or nondeposition",13,"erosion or nondeposition",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"erosionornondeposition","erosion or nondeposition",13,"erosion or nondeposition",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"cubicmeterperday","cubicmeterperday",13,"cubicmeterperday",1,1,7,0,0,0,0,"EDI",1,1,1,7
"cubicmeterperday","cubic meters per day",13,"cubic meters per day",2,3,3,0,0,0,0,"EDI",1,2,3,3
"cubicmeterperday","cubicmetersperday",13,"cubicmetersperday",1,2,2,0,0,0,0,"EDI",1,1,2,2
"cubicmeterperday","cubicmetersperday",13,"cubicmetersperday",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"cmweq","cmweq",13,"cmweq",1,1,7,0,0,0,0,"EDI",1,1,1,7
"cmweq","cmweq",13,"cmweq",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"centimeterperhour","centimeterperhour",13,"centimeterperhour",4,7,10,0,0,0,0,"EDI",1,4,7,10
"centimeterperhour","centimeters per hour",13,"centimeters per hour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"centimeterperhour","centimeter per hour",13,"centimeter per hour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"centimeterperhour","centimetersperhour",13,"centimetersperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"atmosphere","atmosphere",13,"atmosphere",5,6,6,0,0,0,7,"EDI DataOne",2,5,6,13
"arealfluxrate","areal flux rate",13,"areal flux rate",5,13,13,0,0,0,0,"EDI",1,5,13,13
"{nullvalueperemptyfieldentry}","{null value / empty field entry}",13,"{null value / empty field entry}",0,0,0,0,0,0,13,"DataOne",1,0,0,13
"vanveengrab","van veen grab",12,"van veen grab",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"vanveengrab","van veen grab",12,"van veen grab",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"vanveengrab","vanveen grab",12,"vanveen grab",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"utm","utm",12,"utm",2,3,6,0,0,0,0,"EDI",1,2,3,6
"utm","utm",12,"utm",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"txr","txr",12,"txr",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"txg","txg",12,"txg",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"taro","taro",12,"taro",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sugarcane","sugarcane",12,"sugarcane",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"squaremeterperhectare","square meters per hectare",12,"square meters per hectare",2,4,7,0,0,0,0,"EDI",1,2,4,7
"squaremeterperhectare","squaremeterperhectare",12,"squaremeterperhectare",1,1,3,0,0,0,0,"EDI",1,1,1,3
"squaremeterperhectare","squaremetersperhectare",12,"squaremetersperhectare",1,2,2,0,0,0,0,"EDI",1,1,2,2
"spring","spring",12,"spring",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sparselyvegetated","sparsely vegetated",12,"sparsely vegetated",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"shrubland","shrubland",12,"shrubland",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"sediment","sediment",12,"sediment",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"sediment","sediment",12,"sediment",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ramanunit","ramanunit",12,"ramanunit",0,0,0,0,0,0,8,"DataOne",1,0,0,8
"ramanunit","ramanunit",12,"ramanunit",1,1,4,0,0,0,0,"EDI",1,1,1,4
"r","r",12,"r",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"percentbymass","percentbymass",12,"percentbymass",1,1,6,0,0,0,6,"EDI DataOne",2,1,1,12
"partpermillion(ppm),<indicatesvaluewaslessthanthelaboratoryreportinglevel","parts per million (ppm), < indicates value was less than the laboratory reporting level",12,"parts per million (ppm), < indicates value was less than the laboratory reporting level",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"partpermillion(ppm),<indicatesvaluewaslessthanthelaboratoryreportinglevel","parts per million (ppm),< indicates value was less than the laboratory reporting level",12,"parts per million (ppm),< indicates value was less than the laboratory reporting level",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ohms","ohms",12,"ohms",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"ohms","ohms",12,"ohms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
